dbn,name,schoolyear,fl_percent,total_enrollment,ell_percent,sped_percent,asian_per,black_per,hispanic_per,white_per,male_per,female_per,Total Grads - % of cohort,Total Regents - % of cohort,Advanced Regents - % of cohort,Regents w/o Advanced - % of cohort,Local - % of cohort,Still Enrolled - % of cohort,Dropped Out - % of cohort
10X243,WEST BRONX ACADEMY FOR THE FUTURE,20082009,82.5,567,11.3,15.3,3.7,34.7,60.5,0.5,58.2,41.8,28.8,12.3,0.0,12.3,16.4,47.9,21.9
10X284,BRONX SCHOOL OF LAW AND FINANCE,20082009,81.1,437,4.6,11.2,2.3,39.8,54.7,2.7,44.6,55.4,75.9,59.5,8.9,50.6,16.5,17.7,6.3
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HI,20082009,71.1,200,5.5,8.0,0.5,35.0,62.5,1.0,39.5,60.5,50.0,5.6,0.0,5.6,44.4,38.9,11.1
10X368,INTECH ACADEMY (MS/HS 368),20082009,77.2,1010,12.5,16.5,4.3,14.1,78.5,2.5,53.2,46.8,59.1,25.5,2.7,22.7,33.6,25.5,14.5
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,20082009,93.3,517,13.2,14.9,1.4,34.0,61.5,2.1,39.1,60.9,57.7,27.9,5.4,22.5,29.7,26.1,15.3
10X434,BELMONT PREPARATORY HIGH SCHOOL,20082009,79.8,398,17.1,18.3,1.8,34.7,62.1,1.3,48.5,51.5,58.0,30.7,9.1,21.6,27.3,26.1,15.9
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,20082009,72.8,389,7.7,17.7,1.8,41.9,53.7,2.6,40.1,59.9,56.6,41.0,0.0,41.0,15.7,20.5,20.5
10X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECH,20082009,79.0,522,12.5,14.4,2.7,36.4,58.6,1.3,59.0,41.0,39.5,26.6,1.6,25.0,12.9,35.5,23.4
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,20082009,82.7,440,10.0,18.6,2.3,40.2,56.4,0.7,40.7,59.3,34.2,21.1,1.3,19.7,13.2,32.9,31.6
10X440,DEWITT CLINTON HIGH SCHOOL,20082009,61.6,4388,19.8,11.5,6.0,26.0,64.8,2.4,48.1,51.9,51.5,39.0,14.3,24.7,12.6,33.5,12.6
10X442,THE CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC,20082009,69.6,364,4.4,9.1,0.5,29.9,67.9,1.4,38.5,61.5,58.3,34.7,4.2,30.6,23.6,37.5,4.2
10X445,BRONX HIGH SCHOOL OF SCIENCE,20082009,12.6,2808,0.0,0.3,61.4,4.1,7.5,26.7,56.4,43.6,98.3,98.3,97.5,0.8,0.0,1.3,0.3
10X475,JOHN F. KENNEDY HIGH SCHOOL,20082009,64.3,1617,23.6,19.5,1.7,31.2,63.9,2.8,64.4,35.6,45.4,13.5,1.7,11.8,31.9,33.2,16.2
10X660,GRACE DODGE CAREER AND TECHNICAL EDUCATION HIGH,20082009,71.0,1483,14.8,15.9,1.3,32.1,63.9,1.8,37.0,63.0,36.3,21.1,3.9,17.2,15.2,31.6,28.9
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIE,20082009,86.1,428,30.8,3.0,13.8,18.0,61.2,6.5,44.9,55.1,87.0,73.09999999999998,18.5,54.6,13.9,9.3,3.7
10X546,BRONX THEATRE HIGH SCHOOL,20082009,77.1,415,7.5,10.6,0.5,35.2,61.9,2.4,27.7,72.3,58.0,30.0,3.0,27.0,28.0,25.0,16.0
10X549,DISCOVERY HIGH SCHOOL,20082009,77.7,448,14.7,19.2,2.0,27.0,69.4,0.7,48.7,51.3,61.5,29.7,4.4,25.3,31.9,26.4,8.8
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEG,20082009,25.3,346,,1.2,13.9,18.8,25.1,41.0,55.5,44.5,94.3,94.3,90.8,3.4,0.0,5.7,0.0
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,20082009,71.8,354,9.3,8.8,5.6,48.0,44.1,0.6,30.5,69.5,80.3,71.8,7.0,64.8,8.5,5.6,14.1
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION,20082009,75.0,450,5.1,13.6,1.8,52.7,43.6,1.3,39.3,60.7,67.7,25.8,0.0,25.8,41.9,17.2,14.0
11X265,BRONX LAB SCHOOL,20082009,78.8,423,6.9,11.1,1.9,41.6,55.6,0.9,53.9,46.1,85.7,50.0,0.0,50.0,35.7,12.2,2.0
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,20082009,78.6,490,5.9,13.3,3.3,38.6,56.3,1.0,81.6,18.4,87.1,52.9,52.9,0.0,34.1,10.6,2.4
11X288,COLLEGIATE INSTITUTE OF MATH AND SCIENCE,20082009,66.1,463,2.6,11.0,6.5,38.4,47.1,6.9,53.8,46.2,82.4,69.2,20.9,48.4,13.2,16.5,1.1
11X290,BRONX ACADEMY OF HEALTH CAREERS,20082009,69.7,483,4.6,14.1,3.3,53.2,40.4,1.7,26.7,73.3,58.8,52.5,6.3,46.3,6.3,25.0,15.0
11X299,ASTOR COLLEGIATE ACADEMY,20082009,62.0,439,7.3,16.2,3.6,41.7,42.8,10.9,55.4,44.6,83.2,32.6,5.3,27.4,50.5,16.8,0.0
11X415,CHRISTOPHER COLUMBUS HIGH SCHOOL,20082009,60.5,1462,18.1,22.2,5.7,35.0,47.8,10.1,59.1,40.9,34.6,15.9,0.0,15.9,18.7,38.6,21.3
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,20082009,68.7,367,5.4,21.0,1.1,38.7,52.3,7.9,57.5,42.5,61.5,26.0,1.0,25.0,35.4,20.8,6.3
11X455,HARRY S TRUMAN HIGH SCHOOL,20082009,40.9,2372,7.1,23.1,2.2,55.3,40.5,0.9,57.8,42.2,52.7,41.9,0.1,41.8,10.7,27.2,15.5
11X513,NEW WORLD HIGH SCHOOL,20082009,82.7,274,74.1,0.4,6.2,8.4,72.6,12.0,47.1,52.9,77.9,46.5,19.8,26.7,31.4,18.6,2.3
11X514,SPORTS PROFESSIONS HIGH SCHOOL,20082009,57.3,330,10.9,19.7,1.2,40.3,55.8,2.1,79.1,20.9,77.2,26.6,2.5,24.1,50.6,20.3,1.3
11X541,GLOBAL ENTERPRISE HIGH SCHOOL,20082009,74.1,457,13.6,16.2,2.2,39.4,54.7,2.6,58.0,42.0,48.9,12.5,0.0,12.5,36.4,36.4,14.8
11X542,PELHAM PREPARATORY ACADEMY,20082009,63.5,478,2.3,8.8,4.0,41.0,42.5,5.9,45.6,54.4,85.6,60.8,16.5,44.3,24.7,6.2,7.2
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,20082009,79.5,463,9.9,19.2,2.2,43.8,51.2,0.6,50.5,49.5,85.2,70.4,23.5,46.9,14.8,9.9,4.9
11X545,BRONX AEROSPACE ACADEMY,20082009,77.7,405,18.3,17.5,2.2,28.9,66.7,2.0,82.0,18.0,97.3,58.9,0.0,58.9,38.4,1.4,1.4
12X262,BRONX HIGH SCHOOL FOR PERFORMANCE & STAGECRAFT,20082009,80.6,409,7.1,19.3,1.2,46.0,51.3,0.7,18.8,81.2,44.4,22.2,0.0,22.2,22.2,37.0,18.5
12X271,EAST BRONX ACADEMY FOR THE FUTURE,20082009,79.7,620,10.0,20.8,1.6,33.4,63.5,1.5,54.4,45.6,70.1,25.4,1.5,23.9,44.8,17.9,11.9
12X278,PEACE AND DIVERSITY ACADEMY,20082009,72.2,337,7.7,11.9,2.1,32.3,62.0,2.4,47.5,52.5,60.2,60.2,0.0,60.2,0.0,34.9,4.8
12X480,BRONX REGIONAL HIGH SCHOOL,20082009,76.4,366,6.0,10.1,0.3,49.7,48.4,1.1,41.5,58.5,27.3,3.6,0.0,3.6,23.6,62.7,10.0
12X550,HIGH SCHOOL OF WORLD CULTURES,20082009,90.6,292,89.7,0.0,6.2,6.5,86.6,0.3,49.7,50.3,68.9,52.5,3.3,49.2,16.4,26.2,4.9
12X680,BRONX COALITION COMMUNITY HIGH SCHOOL,20082009,80.4,289,7.6,19.0,2.8,32.2,64.0,1.0,72.7,27.3,43.1,13.7,0.0,13.7,29.4,31.4,15.7
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,20082009,81.1,501,10.4,25.3,1.0,32.5,66.1,0.2,49.3,50.7,67.7,58.1,0.0,58.1,9.7,18.3,9.7
12X684,WINGS ACADEMY,20082009,74.0,532,7.0,18.2,2.1,47.6,48.1,0.4,50.4,49.6,53.5,36.4,3.9,32.6,17.1,32.6,9.3
12X690,MONROE ACADEMY FOR BUSINESS/LAW,20082009,77.7,523,13.0,15.5,0.6,28.7,69.4,0.8,55.1,44.9,44.1,27.9,1.8,26.1,16.2,34.2,20.7
12X692,MONROE ACADEMY FOR VISUAL ARTS,20082009,74.8,498,27.3,20.3,1.6,22.5,74.3,1.0,50.2,49.8,37.2,29.1,3.5,25.6,8.1,43.0,18.6
13K265,JHS 265 SUSAN S. MCKINNEY,20082009,64.6,546,2.4,15.0,1.3,77.3,19.2,1.3,39.2,60.8,71.4,61.2,0.0,61.2,10.2,18.4,6.1
13K419,SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE,20082009,54.4,956,3.8,8.4,5.5,81.1,11.6,1.3,59.2,40.8,67.6,49.4,2.8,46.6,18.2,25.6,5.7
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,20082009,36.2,4662,0.0,0.6,57.4,13.1,8.0,21.0,58.2,41.8,92.3,92.3,84.0,8.2,0.0,6.8,0.4
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,20082009,80.0,405,75.6,0.0,31.4,17.3,37.5,13.8,52.3,47.7,79.3,40.2,0.0,40.2,39.0,17.1,3.7
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,20082009,59.4,450,1.3,10.7,1.8,80.4,16.9,0.4,26.9,73.1,89.5,67.4,0.0,67.4,22.1,9.3,0.0
13K499,ACORN COMMUNITY HIGH SCHOOL,20082009,76.3,740,3.1,14.1,1.5,81.8,14.3,0.8,52.4,47.6,69.0,44.2,4.4,39.8,24.8,22.1,5.3
13K509,FREEDOM ACADEMY HIGH SCHOOL,20082009,55.4,316,1.6,16.8,2.8,77.2,16.5,1.9,50.6,49.4,53.8,51.9,0.0,51.9,1.9,40.4,5.8
13K553,BROOKLYN ACADEMY HIGH SCHOOL,20082009,71.1,257,1.9,8.6,0.4,82.1,16.0,1.2,46.7,53.3,12.0,1.2,0.0,1.2,10.8,79.5,7.2
13K575,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL,20082009,70.1,115,0.0,3.5,0.0,81.7,14.8,0.9,50.4,49.6,31.5,9.3,0.0,9.3,22.2,61.1,7.4
13K595,BEDFORD ACADEMY HIGH SCHOOL,20082009,49.4,336,0.0,4.8,0.9,89.9,6.8,0.6,45.5,54.5,96.6,91.5,58.1,33.3,5.1,1.7,0.9
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATI,20082009,56.1,917,2.0,14.5,2.1,74.8,19.8,2.0,67.9,32.1,52.7,17.4,5.0,12.4,35.3,22.4,11.6
13K670,BENJAMIN BANNEKER ACADEMY,20082009,50.7,865,0.0,3.8,2.7,83.7,11.1,1.4,39.3,60.7,91.6,87.8,56.7,31.1,3.8,5.5,2.9
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,20082009,76.6,920,18.4,25.0,0.3,21.5,74.8,3.2,54.5,45.5,61.3,34.7,0.0,34.7,26.7,29.3,8.0
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,20082009,71.7,966,15.0,9.3,0.8,32.5,64.5,1.1,46.2,53.8,49.3,27.8,1.9,25.9,21.5,39.3,9.3
14K477,SCHOOL FOR LEGAL STUDIES,20082009,65.6,790,4.7,11.4,0.9,61.5,35.1,1.6,43.4,56.6,57.1,14.3,1.2,13.1,42.9,26.2,14.3
14K478,ENTERPRISE BUSINESS AND TECH HS,20082009,72.5,865,10.4,11.2,2.2,39.4,55.6,2.0,66.9,33.1,89.5,67.8,46.8,21.1,21.6,7.6,1.8
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,20082009,61.2,384,1.3,15.1,0.8,73.2,23.2,2.1,44.0,56.0,96.4,85.5,7.3,78.2,10.9,1.8,1.8
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DE,20082009,60.7,388,4.1,11.3,1.5,50.8,41.5,5.2,77.8,22.2,73.7,50.0,7.9,42.1,23.7,11.8,11.8
14K561,WILLIAMSBURG PREPARATORY SCHOOL,20082009,81.0,472,4.0,11.7,1.3,35.6,53.2,9.1,46.6,53.4,75.0,70.5,17.0,53.4,4.5,18.2,6.8
14K610,AUTOMOTIVE HIGH SCHOOL,20082009,68.3,1007,5.1,17.1,1.4,63.6,29.7,2.0,94.7,5.3,51.9,21.6,18.4,3.2,30.3,23.2,16.8
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,20082009,81.1,176,15.3,17.6,0.6,12.5,85.8,1.1,44.3,55.7,83.3,0.0,0.0,0.0,83.3,16.7,0.0
15K429,BROOKLYN SCHOOL FOR GLOBAL STUDIES,20082009,60.9,529,5.5,22.5,0.6,53.1,39.9,5.5,52.0,48.0,44.1,24.7,0.0,24.7,19.4,34.4,10.8
15K462,SECONDARY SCHOOL FOR LAW,20082009,67.1,580,3.3,12.9,5.0,56.6,31.2,6.2,43.1,56.9,67.5,46.3,5.0,41.3,21.3,26.3,5.0
15K463,SECONDARY SCHOOL FOR JOURNALISM,20082009,69.8,538,13.9,14.5,5.0,43.7,45.0,5.4,38.3,61.7,64.1,43.5,13.0,30.4,20.7,33.7,1.1
15K464,SECONDARY SCHOOL FOR RESEARCH,20082009,69.1,481,8.3,14.3,7.1,38.0,48.4,5.2,49.5,50.5,75.3,43.2,4.9,38.3,32.1,19.8,4.9
15K497,SCHOOL FOR INTERNATIONAL STUDIES,20082009,62.8,468,10.7,17.1,3.4,42.3,35.5,18.2,53.4,46.6,63.2,41.2,7.4,33.8,22.1,20.6,14.7
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,20082009,71.1,773,2.6,19.4,1.8,68.3,27.3,2.2,46.6,53.4,42.0,19.5,3.0,16.5,22.5,41.0,9.0
15K520,PACIFIC HIGH SCHOOL,20082009,63.8,284,0.0,8.5,1.1,86.6,9.5,1.8,54.2,45.8,8.1,4.1,0.0,4.1,4.1,75.7,16.2
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,20082009,61.9,203,1.5,3.9,5.9,22.2,52.7,18.2,50.7,49.3,16.5,10.3,0.0,10.3,6.2,70.1,13.4
15K530,METROPOLITAN CORPORATE ACADEMY HIGH SCHOOL,20082009,68.2,383,2.1,15.1,1.8,79.1,17.2,0.8,48.8,51.2,50.7,29.9,1.5,28.4,20.9,40.3,9.0
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,20082009,52.3,576,0.7,6.9,2.3,75.5,19.1,2.4,41.5,58.5,63.3,19.8,5.3,14.5,43.5,32.4,2.4
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,20082009,60.0,168,0.6,3.0,1.2,23.8,67.9,6.0,45.8,54.2,8.2,0.0,0.0,0.0,8.2,75.5,16.3
16K455,BOYS AND GIRLS HIGH SCHOOL,20082009,62.4,2835,1.4,17.8,0.7,89.9,7.3,0.8,59.6,40.4,42.4,23.8,1.4,22.4,18.6,40.9,9.0
17K489,W.E.B. DUBOIS ACADEMIC HIGH SCHOOL,20082009,75.5,301,1.0,5.3,1.0,92.0,6.3,0.0,43.5,56.5,9.9,1.5,0.0,1.5,8.4,69.5,19.8
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,20082009,87.7,425,88.0,4.2,28.7,24.5,35.1,10.4,52.5,47.5,54.4,23.3,0.0,23.3,31.1,33.3,7.8
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,20082009,68.7,432,3.0,11.1,0.2,85.0,12.3,0.7,46.8,53.2,64.3,55.1,10.2,44.9,9.2,23.5,10.2
17K531,THE SCHOOL FOR HUMAN RIGHTS,20082009,48.8,397,2.8,13.1,0.5,92.2,7.1,0.3,50.4,49.6,56.3,18.3,0.0,18.3,38.0,32.4,9.9
17K533,SCHOOL FOR DEMOCRACY AND LEADERSHIP,20082009,62.1,443,2.7,14.2,0.0,89.8,8.4,1.4,43.3,56.7,78.3,44.9,0.0,44.9,33.3,17.4,4.3
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT,20082009,73.0,421,4.5,12.6,1.4,85.0,11.9,1.0,55.1,44.9,55.8,27.9,7.7,20.2,27.9,27.9,8.7
17K539,HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,20082009,70.6,421,5.5,12.4,0.7,89.1,9.7,0.0,54.4,45.6,72.0,45.2,2.2,43.0,26.9,10.8,15.1
17K543,SCI TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH,20082009,62.6,499,0.2,1.8,3.2,88.6,6.2,1.0,45.7,54.3,93.1,84.2,26.7,57.4,8.9,6.9,0.0
17K544,INTERNATIONAL ARTS BUSINESS SCHOOL,20082009,63.4,457,1.8,11.6,0.7,88.2,10.5,0.4,38.1,61.9,74.7,46.8,5.1,41.8,27.8,21.5,3.8
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORR,20082009,64.8,404,0.2,5.4,1.5,85.9,12.1,0.5,21.0,79.0,91.7,73.59999999999998,0.0,73.59999999999998,18.1,2.8,5.6
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,20082009,64.7,460,2.8,10.2,1.5,82.8,12.2,1.7,55.9,44.1,67.8,48.3,11.5,36.8,19.5,31.0,1.1
17K548,BROOKLYN SCHOOL FOR MUSIC & THEATRE,20082009,60.5,401,0.5,9.2,0.2,82.8,10.2,1.2,28.7,71.3,84.5,67.6,14.1,53.5,16.9,14.1,1.4
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,20082009,68.4,223,2.2,5.4,0.0,85.7,11.7,0.9,46.6,53.4,11.1,4.8,0.0,4.8,6.3,77.8,11.1
17K590,MIDDLE COLLEGE HIGH SCHOOL AT MEDGAR EVERS COLLE,20082009,37.6,880,0.0,1.3,0.6,93.6,4.8,0.5,48.0,52.0,89.0,74.8,18.1,56.8,14.2,8.4,2.6
17K600,CLARA BARTON HIGH SCHOOL,20082009,67.1,2103,5.3,10.6,1.2,88.9,8.4,0.8,24.5,75.5,61.2,37.1,6.3,30.8,24.1,27.8,7.4
17K625,PAUL ROBESON HIGH SCHOOL,20082009,71.7,1176,2.8,14.8,0.5,88.7,8.8,0.7,59.4,40.6,55.4,20.1,0.4,19.7,35.3,36.8,7.4
18K415,SAMUEL J. TILDEN HIGH SCHOOL,20082009,56.0,695,23.0,12.5,0.1,93.2,5.6,0.1,58.1,41.9,41.8,22.5,2.7,19.8,19.2,43.2,13.4
18K500,CANARSIE HIGH SCHOOL,20082009,39.6,1661,6.3,13.5,1.3,84.7,11.7,1.4,55.0,45.0,32.8,13.0,1.3,11.6,19.9,49.3,14.1
18K515,SOUTH SHORE HIGH SCHOOL,20082009,39.1,383,4.2,17.0,1.3,90.6,6.5,1.3,57.4,42.6,28.4,8.6,1.0,7.6,19.7,41.5,26.8
18K578,BROOKLYN BRIDGE ACADEMY,20082009,46.4,160,1.3,4.4,0.6,86.3,11.9,0.6,48.8,51.3,6.1,2.0,0.0,2.0,4.1,87.8,6.1
19K409,EAST NEW YORK FAMILY ACADEMY,20082009,69.2,452,0.0,7.3,1.1,62.6,34.3,1.1,42.7,57.3,81.7,61.7,1.7,60.0,20.0,15.0,0.0
19K420,FRANKLIN K LANE HIGH SCHOOL,20082009,67.6,1787,33.9,8.5,8.3,24.0,65.2,2.1,51.9,48.1,28.9,16.5,3.0,13.5,12.4,40.5,28.6
19K502,FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY,20082009,73.5,396,3.3,14.1,1.0,79.3,18.2,0.5,73.2,26.8,50.0,23.5,0.0,23.5,26.5,39.7,10.3
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,20082009,62.2,426,4.9,14.1,0.5,75.4,21.8,0.7,53.3,46.7,42.2,32.5,2.4,30.1,9.6,36.1,18.1
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,20082009,62.3,422,2.4,15.4,0.2,77.7,18.5,0.7,43.1,56.9,76.3,71.1,3.9,67.1,5.3,18.4,5.3
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SC,20082009,63.8,381,2.9,13.1,1.8,78.2,15.7,0.8,31.5,68.5,68.4,45.9,8.2,37.8,22.4,23.5,7.1
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH,20082009,60.7,1591,1.8,12.1,4.5,69.3,24.1,1.2,79.6,20.4,61.1,38.0,22.6,15.4,23.1,24.9,9.1
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIG,20082009,76.9,987,4.8,19.3,1.2,70.7,26.0,0.9,31.4,68.6,39.0,18.3,3.8,14.6,20.7,32.4,23.5
20K445,NEW UTRECHT HIGH SCHOOL,20082009,38.6,2818,19.6,13.9,25.9,8.5,32.8,32.5,56.6,43.4,59.2,47.1,17.0,30.0,12.2,29.1,9.3
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNO,20082009,67.4,1255,4.5,15.5,18.2,11.8,52.8,16.5,55.0,45.0,76.8,67.5,43.2,24.4,9.2,14.0,6.6
20K490,FORT HAMILTON HIGH SCHOOL,20082009,25.9,4210,20.7,9.5,27.4,5.1,33.9,33.4,54.4,45.6,57.8,46.1,16.7,29.4,11.7,23.8,17.5
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,20082009,56.7,3425,36.6,10.4,37.2,9.0,35.0,18.5,57.2,42.8,48.1,39.3,17.2,22.1,8.8,24.3,26.3
21K400,LAFAYETTE HIGH SCHOOL,20082009,47.6,324,35.2,13.6,26.2,39.8,21.9,10.8,54.3,45.7,42.2,26.3,9.1,17.2,15.9,27.5,26.6
21K410,ABRAHAM LINCOLN HIGH SCHOOL,20082009,47.7,2552,12.7,11.8,16.2,35.9,22.2,24.6,57.3,42.7,45.1,35.6,12.6,23.0,9.5,27.5,24.4
21K525,EDWARD R. MURROW HIGH SCHOOL,20082009,28.8,3888,6.8,11.8,26.5,26.7,15.0,31.4,41.1,58.9,72.9,67.8,41.4,26.4,5.1,15.6,9.7
21K540,JOHN DEWEY HIGH SCHOOL,20082009,38.6,2972,12.7,9.4,33.4,30.6,20.8,14.6,47.0,53.0,51.2,45.8,21.0,24.8,5.4,35.0,12.1
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION,20082009,60.4,1443,2.2,17.0,2.7,76.2,16.4,4.2,81.4,18.6,46.4,32.6,5.4,27.2,13.8,31.9,18.1
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,20082009,49.2,842,5.5,19.4,11.0,11.6,19.7,57.5,48.1,51.9,56.7,44.0,19.3,24.7,12.7,24.7,14.7
21K728,LIBERATION DIPLOMA PLUS,20082009,85.4,172,0.6,8.7,5.8,47.7,28.5,18.0,52.3,47.7,4.0,2.0,0.0,2.0,2.0,94.0,0.0
22K405,MIDWOOD HIGH SCHOOL,20082009,19.9,3758,2.8,4.8,29.2,38.0,10.2,22.4,45.4,54.6,79.4,72.2,48.9,23.3,7.2,15.1,5.1
22K425,JAMES MADISON HIGH SCHOOL,20082009,28.9,3406,8.2,9.8,17.5,23.3,15.4,43.6,53.9,46.1,66.0,51.6,22.5,29.1,14.4,19.4,14.0
22K495,SHEEPSHEAD BAY HIGH SCHOOL,20082009,34.0,2450,14.0,11.6,10.3,65.1,16.3,6.9,50.1,49.9,49.7,26.0,4.9,21.1,23.7,29.8,18.4
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,20082009,21.3,1007,0.1,5.5,12.4,13.9,7.5,66.0,42.3,57.7,83.8,74.9,42.5,32.4,8.9,11.2,5.0
22K555,BROOKLYN COLLEGE ACADEMY,20082009,43.9,603,0.2,1.8,2.2,83.6,10.6,2.8,34.3,65.7,94.2,75.0,19.2,55.8,19.2,5.0,0.8
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,20082009,62.8,573,0.5,9.9,2.8,85.2,10.8,0.3,48.3,51.7,76.9,33.8,4.6,29.2,43.1,21.5,1.5
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,20082009,69.7,431,0.5,12.3,0.7,89.8,7.7,0.9,44.3,55.7,67.3,49.0,12.2,36.7,18.4,28.6,3.1
23K645,EBC/ENY HIGH SCHOOL FOR PUBLIC SAFETY & LAW,20082009,54.0,312,6.4,15.1,1.0,55.1,41.7,0.3,45.5,54.5,51.9,22.6,1.9,20.8,29.2,25.5,19.8
23K697,TEACHERS PREPARATORY HIGH SCHOOL,20082009,73.5,607,1.2,11.7,0.2,87.5,10.9,0.8,35.7,64.3,80.9,55.3,12.8,42.6,25.5,12.8,4.3
24Q455,NEWTOWN HIGH SCHOOL,20082009,46.4,3196,29.8,8.2,22.0,8.0,64.9,5.0,58.0,42.0,46.0,28.7,15.4,13.3,17.3,31.5,20.6
24Q485,GROVER CLEVELAND HIGH SCHOOL,20082009,41.4,2771,21.8,10.6,6.8,4.2,64.9,23.1,53.7,46.3,54.7,30.6,11.9,18.7,24.1,23.8,19.4
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNIT,20082009,58.9,449,1.1,10.5,10.2,11.1,63.9,14.3,48.6,51.4,51.5,48.5,0.0,48.5,2.9,45.6,2.9
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY,20082009,76.3,488,71.1,0.0,38.9,2.0,46.3,12.7,48.0,52.0,52.6,49.1,0.0,49.1,3.4,39.7,7.8
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,20082009,67.1,769,13.8,11.1,6.9,6.4,84.7,1.8,44.0,56.0,56.4,52.3,2.9,49.4,4.1,27.9,15.1
24Q560,ROBERT F. WAGNER JR.,20082009,59.0,553,2.4,11.2,17.2,9.4,59.9,12.8,43.8,56.2,57.1,31.9,1.1,30.8,25.3,35.2,7.7
24Q600,QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,20082009,59.3,1218,3.9,15.3,9.1,10.2,69.6,10.7,61.2,38.8,42.6,33.0,14.3,18.7,9.6,39.1,17.0
24Q610,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOO,20082009,57.8,1975,2.1,4.4,23.4,7.9,57.9,10.0,86.2,13.8,76.2,62.9,44.6,18.3,13.3,20.8,2.5
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,20082009,84.1,393,85.2,1.0,39.7,1.8,57.5,1.0,51.4,48.6,64.8,34.1,0.0,34.1,30.7,28.4,6.8
25Q425,JOHN BOWNE HIGH SCHOOL,20082009,65.4,3127,23.6,10.7,24.1,24.0,46.4,4.6,50.5,49.5,60.1,40.2,12.0,28.3,19.9,24.2,13.3
25Q460,FLUSHING HIGH SCHOOL,20082009,59.5,2616,24.0,10.7,18.7,20.3,57.1,3.7,54.9,45.1,49.3,39.7,10.2,29.5,9.6,28.3,21.4
25Q525,TOWNSEND HARRIS HIGH SCHOOL,20082009,23.1,1085,,0.5,51.0,6.3,11.9,28.5,29.9,70.1,99.3,99.3,98.2,1.1,0.0,0.7,0.0
